po_item_id,quantity_ordered,unit_cost,po_id,product_id
1,58,4.83,1,29
2,70,7.87,2,32
3,70,10.87,2,24
4,32,5.44,3,28
5,93,1.94,4,60
6,37,12.73,4,8
7,47,7.01,5,23
8,68,8.74,6,35
9,80,8.71,7,42
10,39,5.08,8,51
11,100,7.87,8,32
12,82,10.45,9,15
13,68,4.03,10,40
14,34,11.5,11,3
15,95,14.17,12,16
16,43,2.35,13,55
17,61,10.45,14,15
18,91,5.44,15,28
19,35,4.77,16,53
20,25,10.87,17,24
21,36,10.76,17,11
22,35,14.5,18,13
23,84,2.35,18,55
24,58,12.08,19,39
25,60,4.06,20,6
26,86,12.26,20,19
27,24,11.46,21,5
28,95,8.74,22,35
29,53,11.46,23,5
30,68,5.8,23,20
31,88,7.87,24,32
32,46,9.44,24,12
33,39,14.17,25,16
34,60,5.44,25,28
35,54,8.71,26,42
36,31,4.27,27,9
37,66,12.88,27,22
38,68,3.88,28,1
39,48,14.95,28,43
40,32,10.45,29,15
41,41,10.73,30,18
42,53,14.95,31,43
43,21,3.88,31,1
44,67,11.24,32,25
45,65,4.83,33,29
46,31,7.01,34,23
47,59,4.91,34,56
48,31,8.71,35,42
49,21,5.08,36,51
50,74,7.87,36,32
51,21,7.78,37,33
52,87,11.24,38,25
53,97,11.48,38,30
54,29,4.06,39,6
55,41,5.8,40,20
56,67,11.46,40,5
57,58,12.88,41,22
58,100,12.49,42,59
59,99,1.26,43,14
60,65,8.73,44,37
61,33,12.49,44,59
62,75,12.67,45,4
63,82,10.32,45,31
64,20,4.89,46,50
65,58,5.16,47,52
66,66,1.94,47,60
67,40,8.71,48,42
68,34,1.94,49,60
69,44,12.73,49,8
70,40,4.03,50,40
71,45,12.08,50,39
72,83,10.26,51,41
73,36,5.02,51,54
74,22,3.88,52,1
75,50,1.94,53,60
76,81,12.26,54,19
77,85,12.08,55,39
78,43,4.03,55,40
79,45,4.83,56,29
80,95,2.11,57,36
81,44,12.73,58,8
82,38,5.16,58,52
83,72,8.71,59,42
84,27,12.88,60,22
85,55,12.73,61,8
86,25,11.46,62,5
87,97,1.87,63,21
88,32,10.32,63,31
89,58,8.71,64,42
90,66,12.88,65,22
91,31,11.46,66,5
92,33,5.8,66,20
93,77,12.73,67,8
94,39,9.25,68,17
95,25,11.07,68,46
96,66,1.94,69,60
97,77,5.16,69,52
98,22,11.07,70,46
99,41,14.17,70,58
100,44,10.73,71,18
101,91,10.45,72,15
102,40,10.45,73,15
103,58,2.35,74,55
104,48,1.26,74,14
105,48,12.08,75,39
106,55,4.06,76,6
107,34,1.94,77,60
108,90,1.87,78,21
109,53,12.67,78,4
110,21,1.94,79,60
111,68,11.46,80,5
112,52,5.8,80,20
113,54,11.48,81,30
114,75,8.74,82,35
115,67,11.38,82,47
116,43,5.16,83,52
117,40,10.76,84,11
118,42,10.87,84,24
119,74,10.45,85,15
120,97,4.83,86,29
121,25,4.27,87,9
122,96,1.94,88,60
123,45,10.32,89,31
124,37,12.67,89,4
125,39,8.73,90,37
126,51,10.26,90,41
127,25,4.06,91,6
128,48,9.25,92,17
129,23,4.27,92,9
130,48,4.83,93,29
131,48,10.45,94,15
132,30,4.27,95,9
133,25,12.88,95,22
134,74,11.24,96,25
135,39,11.48,96,30
136,83,4.03,97,40
137,60,11.46,98,5
138,93,12.73,99,8
139,43,8.71,100,42
