transaction_item_id,quantity,unit_price,line_total,transaction_id,product_id
1,4,9.77,39.08,1,44
2,3,18.53,55.59,1,49
3,3,18.96,56.88,1,47
4,1,8.15,8.15,1,50
5,4,24.92,99.68,1,43
6,1,3.24,3.24,1,60
7,2,8.37,16.74,1,54
8,2,7.11,14.22,1,9
9,4,17.1,68.4,1,41
10,3,19.22,57.66,1,7
11,1,8.6,8.6,1,52
12,4,14.51,58.04,1,42
13,1,19.17,19.17,1,3
14,3,9.66,28.98,1,20
15,1,8.05,8.05,1,29
16,4,6.59,26.36,1,48
17,3,16.68,50.04,1,38
18,3,18.12,54.36,1,24
19,4,7.95,31.8,1,53
20,3,6.77,20.31,1,6
21,1,20.43,20.43,1,19
22,2,3.12,6.24,1,21
23,4,12.42,49.68,1,27
24,1,15.74,15.74,1,12
25,3,24.17,72.51,1,13
26,2,20.82,41.64,1,59
27,1,8.18,8.18,1,56
28,4,12.96,51.84,1,33
29,3,17.88,53.64,1,18
30,4,3.91,15.64,1,55
31,1,9.51,9.51,1,57
32,2,14.56,29.12,1,35
33,1,17.2,17.2,1,31
34,3,23.62,70.86,2,16
35,1,9.51,9.51,2,57
36,3,14.56,43.68,2,35
37,3,7.11,21.33,2,9
38,1,18.74,18.74,2,25
39,4,19.14,76.56,2,30
40,3,18.12,54.36,2,24
41,2,24.92,49.84,2,43
42,1,6.59,6.59,2,48
43,4,8.71,34.84,2,45
44,1,23.61,23.61,2,58
45,2,12.42,24.84,2,27
46,1,16.68,16.68,2,38
47,1,18.96,18.96,2,47
48,3,14.75,44.25,2,10
49,2,18.53,37.06,2,49
50,2,14.51,29.02,2,42
51,2,19.22,38.44,2,7
52,1,13.12,13.12,2,32
53,2,6.71,13.42,2,40
54,2,8.46,16.92,2,51
55,2,17.88,35.76,2,18
56,3,19.17,57.51,2,3
57,2,8.37,16.74,2,54
58,1,2.1,2.1,2,14
59,3,8.05,24.15,2,29
60,2,8.15,16.3,2,50
61,2,3.24,6.48,2,60
62,2,7.11,14.22,3,9
63,1,6.47,6.47,3,1
64,3,11.69,35.07,3,23
65,4,8.46,33.84,3,51
66,1,9.51,9.51,3,57
67,1,23.62,23.62,3,16
68,4,16.68,66.72,3,38
69,4,3.12,12.48,3,21
70,4,19.39,77.56,3,2
71,1,15.74,15.74,3,12
72,4,15.41,61.64,3,17
73,4,21.12,84.48,3,4
74,1,3.24,3.24,3,60
75,1,12.42,12.42,3,27
76,3,9.5,28.5,3,34
77,2,21.22,42.44,3,8
78,1,19.1,19.1,3,5
79,2,17.2,34.4,3,31
80,3,8.05,24.15,3,29
81,3,18.12,54.36,3,24
82,4,12.96,51.84,3,33
83,3,8.37,25.11,3,54
84,4,19.22,76.88,3,7
85,4,14.51,58.04,3,42
86,1,6.71,6.71,3,40
87,2,8.18,16.36,4,56
88,4,2.1,8.4,4,14
89,2,9.07,18.14,4,28
90,1,8.05,8.05,4,29
91,3,17.42,52.26,4,15
92,3,12.42,37.26,4,27
93,1,21.47,21.47,4,22
94,3,7.95,23.85,4,53
95,2,19.14,38.28,4,30
96,4,20.49,81.96,4,26
97,1,3.91,3.91,4,55
98,3,18.96,56.88,4,47
99,1,19.22,19.22,4,7
100,2,3.12,6.24,4,21
101,3,23.61,70.83,4,58
102,3,18.53,55.59,4,49
103,3,24.92,74.76,4,43
104,3,15.41,46.23,4,17
105,1,18.12,18.12,4,24
106,2,14.75,29.5,4,10
107,2,17.2,34.4,4,31
108,4,19.1,76.4,4,5
109,1,6.77,6.77,4,6
110,2,16.68,33.36,4,38
111,1,14.55,14.55,4,37
112,1,18.45,18.45,4,46
113,2,6.59,13.18,4,48
114,4,14.51,58.04,4,42
115,4,7.11,28.44,4,9
116,4,17.88,71.52,4,18
117,3,19.39,58.17,4,2
118,2,20.43,40.86,4,19
119,3,6.71,20.13,4,40
120,3,14.56,43.68,4,35
121,3,17.94,53.82,4,11
122,1,8.37,8.37,4,54
123,1,21.12,21.12,4,4
124,2,20.82,41.64,4,59
125,2,15.74,31.48,4,12
126,1,11.69,11.69,4,23
127,1,8.6,8.6,4,52
128,3,17.1,51.3,4,41
129,4,9.51,38.04,4,57
130,4,18.74,74.96,4,25
131,4,12.96,51.84,4,33
132,4,8.15,32.6,4,50
133,4,13.12,52.48,4,32
134,3,23.62,70.86,4,16
135,2,20.43,40.86,5,19
136,3,9.77,29.31,5,44
137,1,20.82,20.82,5,59
138,4,16.68,66.72,5,38
139,1,13.12,13.12,5,32
140,4,9.5,38.0,5,34
141,1,24.92,24.92,5,43
142,4,9.66,38.64,5,20
143,1,19.17,19.17,5,3
144,3,17.42,52.26,5,15
145,4,20.49,81.96,5,26
146,4,20.13,80.52,5,39
147,4,21.12,84.48,5,4
148,3,6.47,19.41,5,1
149,1,2.1,2.1,5,14
150,4,7.95,31.8,5,53
151,1,18.45,18.45,5,46
152,3,7.11,21.33,5,9
153,2,15.41,30.82,5,17
154,4,3.24,12.96,5,60
155,3,3.12,9.36,5,21
156,1,21.22,21.22,5,8
157,4,18.96,75.84,5,47
158,1,8.18,8.18,5,56
159,2,9.07,18.14,5,28
160,4,15.74,62.96,5,12
161,4,8.37,33.48,5,54
162,1,18.74,18.74,5,25
163,1,17.94,17.94,6,11
164,1,19.1,19.1,6,5
165,4,12.96,51.84,6,33
166,4,17.1,68.4,6,41
167,1,21.22,21.22,6,8
168,4,9.5,38.0,6,34
169,2,23.61,47.22,6,58
170,3,24.17,72.51,6,13
171,4,8.15,32.6,6,50
172,2,11.69,23.38,6,23
173,1,8.46,8.46,6,51
174,4,18.96,75.84,6,47
175,1,14.51,14.51,6,42
176,3,14.75,44.25,6,10
177,1,23.62,23.62,6,16
178,2,19.22,38.44,6,7
179,1,18.53,18.53,6,49
180,2,15.41,30.82,6,17
181,4,7.95,31.8,6,53
182,4,15.74,62.96,6,12
183,2,20.13,40.26,6,39
184,3,9.77,29.31,6,44
185,3,20.82,62.46,6,59
186,3,9.51,28.53,6,57
187,4,13.12,52.48,6,32
188,4,19.14,76.56,6,30
189,3,8.05,24.15,6,29
190,1,3.12,3.12,6,21
191,3,8.37,25.11,6,54
192,1,16.68,16.68,6,38
193,3,17.42,52.26,6,15
194,1,19.17,19.17,6,3
195,4,18.45,73.8,6,46
196,3,14.56,43.68,6,35
197,3,3.51,10.53,6,36
198,2,6.71,13.42,6,40
199,3,7.11,21.33,6,9
200,1,20.43,20.43,6,19
201,2,19.39,38.78,6,2
202,3,14.55,43.65,6,37
203,3,24.92,74.76,6,43
204,4,3.91,15.64,6,55
205,2,18.74,37.48,6,25
206,1,12.42,12.42,6,27
207,3,9.66,28.98,6,20
208,4,6.47,25.88,6,1
209,3,9.07,27.21,6,28
210,2,6.77,13.54,6,6
211,1,17.2,17.2,6,31
212,2,2.1,4.2,7,14
213,4,21.47,85.88,7,22
214,3,8.15,24.45,7,50
215,4,13.12,52.48,7,32
216,2,24.17,48.34,7,13
217,2,17.42,34.84,7,15
218,3,7.11,21.33,7,9
219,4,14.75,59.0,7,10
220,2,19.1,38.2,7,5
221,3,20.43,61.29,7,19
222,4,19.22,76.88,7,7
223,4,12.96,51.84,7,33
224,3,14.56,43.68,7,35
225,4,9.5,38.0,7,34
226,4,19.17,76.68,7,3
227,2,24.92,49.84,7,43
228,2,20.82,41.64,7,59
229,2,6.71,13.42,7,40
230,3,8.37,25.11,7,54
231,1,20.13,20.13,7,39
232,4,18.74,74.96,7,25
233,3,7.95,23.85,7,53
234,1,17.94,17.94,7,11
235,1,15.74,15.74,7,12
236,3,16.68,50.04,7,38
237,1,8.05,8.05,7,29
238,2,18.45,36.9,7,46
239,3,12.42,37.26,7,27
240,4,18.12,72.48,7,24
241,2,9.77,19.54,7,44
242,3,9.51,28.53,8,57
243,2,11.69,23.38,8,23
244,3,19.39,58.17,8,2
245,1,12.42,12.42,8,27
246,1,21.12,21.12,8,4
247,2,20.49,40.98,8,26
248,4,12.96,51.84,8,33
249,4,18.12,72.48,8,24
250,1,23.62,23.62,8,16
251,1,18.74,18.74,8,25
252,4,6.77,27.08,8,6
253,1,7.95,7.95,8,53
254,2,17.42,34.84,8,15
255,2,23.61,47.22,8,58
256,3,3.12,9.36,8,21
257,4,19.22,76.88,8,7
258,1,14.51,14.51,8,42
259,3,21.47,64.41,8,22
260,2,14.75,29.5,8,10
261,4,7.11,28.44,8,9
262,2,19.17,38.34,8,3
263,1,20.43,20.43,8,19
264,3,17.2,51.6,8,31
265,1,17.1,17.1,8,41
266,1,16.68,16.68,8,38
267,4,8.05,32.2,8,29
268,4,6.47,25.88,8,1
269,1,8.15,8.15,8,50
270,4,18.96,75.84,8,47
271,3,14.55,43.65,8,37
272,3,8.71,26.13,8,45
273,1,3.24,3.24,8,60
274,3,19.1,57.3,8,5
275,1,17.88,17.88,8,18
276,3,18.53,55.59,8,49
277,2,9.66,19.32,8,20
278,1,15.41,15.41,8,17
279,3,2.1,6.3,8,14
280,2,8.18,16.36,8,56
281,3,9.77,29.31,9,44
282,1,19.14,19.14,9,30
283,4,8.71,34.84,9,45
284,1,17.2,17.2,9,31
285,4,17.1,68.4,9,41
286,2,15.74,31.48,9,12
287,3,8.6,25.8,9,52
288,3,7.11,21.33,9,9
289,1,19.1,19.1,9,5
290,1,18.45,18.45,9,46
291,3,8.15,24.45,9,50
292,3,20.82,62.46,9,59
293,3,19.17,57.51,9,3
294,4,20.43,81.72,9,19
295,4,24.17,96.68,9,13
296,2,6.59,13.18,9,48
297,4,8.46,33.84,9,51
298,3,23.61,70.83,9,58
299,4,3.12,12.48,9,21
300,1,9.66,9.66,9,20
301,3,12.96,38.88,9,33
302,4,20.49,81.96,9,26
303,3,14.56,43.68,9,35
304,1,9.51,9.51,9,57
305,1,15.41,15.41,9,17
306,4,24.92,99.68,9,43
307,3,3.24,9.72,9,60
308,2,18.96,37.92,9,47
309,1,11.69,11.69,9,23
310,2,9.07,18.14,9,28
311,4,18.74,74.96,9,25
312,1,19.39,19.39,9,2
313,2,14.55,29.1,9,37
314,1,14.51,14.51,9,42
315,2,17.94,35.88,9,11
316,3,7.95,23.85,9,53
317,3,21.12,63.36,9,4
318,4,3.91,15.64,9,55
319,1,2.1,2.1,9,14
320,2,9.5,19.0,9,34
321,4,17.42,69.68,9,15
322,3,12.42,37.26,9,27
323,3,20.13,60.39,9,39
324,4,6.77,27.08,9,6
325,1,23.62,23.62,9,16
326,2,13.12,26.24,9,32
327,3,21.22,63.66,9,8
328,4,3.51,14.04,9,36
329,3,18.53,55.59,9,49
330,3,15.74,47.22,10,12
331,4,13.12,52.48,10,32
332,2,9.5,19.0,10,34
333,1,18.74,18.74,10,25
334,1,3.51,3.51,10,36
335,3,21.22,63.66,10,8
336,4,15.41,61.64,10,17
337,4,8.15,32.6,10,50
338,4,8.37,33.48,10,54
339,4,18.45,73.8,10,46
340,1,8.05,8.05,10,29
341,2,2.1,4.2,10,14
342,3,6.71,20.13,10,40
343,1,20.43,20.43,10,19
344,4,8.71,34.84,10,45
345,4,20.82,83.28,10,59
346,3,24.17,72.51,10,13
347,2,3.91,7.82,10,55
348,2,7.11,14.22,10,9
349,2,19.1,38.2,10,5
350,4,7.95,31.8,10,53
351,1,3.24,3.24,10,60
352,1,6.59,6.59,10,48
353,2,6.77,13.54,10,6
354,3,3.12,9.36,10,21
355,2,11.69,23.38,10,23
356,2,17.1,34.2,10,41
357,3,18.96,56.88,10,47
358,2,9.66,19.32,10,20
359,3,9.07,27.21,10,28
360,3,14.55,43.65,10,37
361,1,14.56,14.56,10,35
