po_id,order_date,status,supplier_id,store_id
1,2026-05-30,Pending,2,4
2,2026-05-18,Ordered,8,1
3,2026-06-16,Received,19,4
4,2026-07-19,Ordered,9,7
5,2026-04-28,Cancelled,11,7
6,2026-05-19,Cancelled,6,4
7,2026-07-19,Cancelled,15,7
8,2026-06-30,Received,9,2
9,2026-06-22,Cancelled,2,10
10,2026-05-02,Ordered,19,8
11,2026-06-29,Ordered,1,2
12,2026-06-15,Received,18,7
13,2026-06-10,Cancelled,9,8
14,2026-06-09,Received,7,7
15,2026-06-23,Cancelled,1,5
16,2026-06-08,Ordered,8,8
17,2026-05-29,Ordered,16,6
18,2026-07-03,Pending,16,9
19,2026-06-04,Ordered,1,4
20,2026-06-29,Cancelled,1,6
21,2026-05-03,Cancelled,16,1
22,2026-07-25,Pending,14,9
23,2026-04-28,Cancelled,17,3
24,2026-05-08,Received,7,6
25,2026-05-15,Ordered,15,4
26,2026-06-08,Cancelled,13,9
27,2026-07-16,Cancelled,6,7
28,2026-06-29,Cancelled,8,5
29,2026-05-15,Pending,18,3
30,2026-07-08,Cancelled,19,2
31,2026-06-14,Cancelled,18,3
32,2026-06-01,Ordered,4,2
33,2026-07-23,Received,11,8
34,2026-07-03,Cancelled,14,2
35,2026-06-22,Ordered,3,7
36,2026-07-13,Pending,12,1
37,2026-07-15,Ordered,5,7
38,2026-06-11,Pending,3,10
39,2026-07-16,Ordered,13,10
40,2026-06-22,Received,5,5
41,2026-06-03,Received,9,8
42,2026-05-07,Cancelled,8,10
43,2026-06-18,Pending,5,7
44,2026-06-01,Ordered,11,5
45,2026-06-16,Received,13,8
46,2026-06-06,Received,9,2
47,2026-05-28,Ordered,1,8
48,2026-05-06,Received,5,4
49,2026-05-30,Cancelled,3,10
50,2026-05-06,Pending,20,2
51,2026-07-21,Cancelled,20,6
52,2026-05-22,Ordered,8,8
53,2026-04-29,Ordered,19,6
54,2026-06-03,Pending,10,2
55,2026-05-29,Ordered,11,9
56,2026-06-16,Pending,15,5
57,2026-05-05,Pending,11,3
58,2026-06-14,Cancelled,6,8
59,2026-07-03,Cancelled,6,7
60,2026-05-12,Cancelled,15,7
61,2026-04-27,Pending,9,10
62,2026-07-01,Cancelled,11,2
63,2026-06-06,Pending,20,6
64,2026-05-12,Pending,20,3
65,2026-06-09,Ordered,6,9
66,2026-07-03,Cancelled,14,9
67,2026-07-09,Ordered,10,6
68,2026-07-02,Cancelled,5,9
69,2026-07-05,Pending,16,10
70,2026-06-21,Ordered,2,9
71,2026-05-22,Pending,18,10
72,2026-05-18,Pending,12,8
73,2026-06-18,Pending,8,8
74,2026-07-11,Ordered,15,4
75,2026-06-30,Pending,7,10
76,2026-04-27,Received,11,5
77,2026-05-04,Ordered,9,3
78,2026-05-01,Cancelled,8,8
79,2026-06-08,Cancelled,14,2
80,2026-04-29,Received,9,8
81,2026-05-06,Received,15,2
82,2026-06-15,Received,9,6
83,2026-07-21,Pending,2,8
84,2026-05-29,Pending,15,7
85,2026-06-21,Pending,6,6
86,2026-05-07,Received,13,4
87,2026-06-29,Cancelled,1,2
88,2026-04-30,Cancelled,17,1
89,2026-05-26,Pending,5,4
90,2026-06-18,Ordered,12,7
91,2026-05-15,Pending,17,10
92,2026-05-07,Ordered,7,7
93,2026-05-12,Cancelled,4,6
94,2026-06-25,Received,3,1
95,2026-06-26,Cancelled,2,7
96,2026-07-17,Pending,20,6
97,2026-05-18,Ordered,12,8
98,2026-07-25,Received,3,4
99,2026-06-20,Cancelled,17,7
100,2026-05-09,Ordered,18,5
