transaction_id,transaction_date,total_amount,store_id,employee_id,customer_id
1,2026-02-18,38.07,1,40,5
2,2026-02-28,40.29,6,96,26
3,2026-06-23,93.27,8,38,44
4,2026-06-27,97.2,9,47,51
5,2026-07-23,121.9,5,75,82
6,2026-04-22,19.54,8,4,72
7,2026-05-04,189.61,2,18,5
8,2026-05-10,80.88,7,59,96
9,2026-01-29,98.15,8,79,36
10,2026-07-18,100.83,2,88,83
11,2026-04-26,61.47,4,16,
12,2026-04-01,49.84,10,3,43
13,2026-05-25,16.92,2,98,76
14,2026-06-01,42.94,10,1,19
15,2026-06-23,55.49,1,46,31
16,2026-02-26,73.91,3,95,15
17,2026-07-10,32.3,8,65,79
18,2026-07-15,116.84,1,62,55
19,2026-02-01,52.48,2,11,19
20,2026-07-10,53.64,7,77,59
21,2026-03-19,81.35,8,30,59
22,2026-04-15,133.76,6,86,20
23,2026-02-01,25.87,7,13,48
24,2026-06-23,94.08,6,86,
25,2026-04-09,144.78,10,65,85
26,2026-03-25,3.91,6,72,98
27,2026-05-16,52.29,3,35,40
28,2026-05-01,75.9,2,19,4
29,2026-07-03,102.62,3,48,42
30,2026-03-03,53.68,2,35,55
31,2026-03-24,82.16,7,15,87
32,2026-02-25,53.42,4,51,
33,2026-07-12,6.3,4,99,33
34,2026-05-13,110.76,3,17,91
35,2026-05-29,118.58,1,56,10
36,2026-05-07,100.42,7,3,
37,2026-06-13,100.63,2,32,52
38,2026-03-14,61.47,6,29,22
39,2026-07-07,126.36,3,31,33
40,2026-06-06,40.26,2,23,
41,2026-02-16,132.15,6,20,61
42,2026-04-04,52.92,5,60,8
43,2026-04-23,77.14,8,75,95
44,2026-07-16,67.44,10,61,8
45,2026-04-02,25.8,2,65,6
46,2026-05-24,64.73,5,50,44
47,2026-02-03,123.12,2,72,37
48,2026-05-23,103.4,10,85,45
49,2026-05-08,103.81,9,49,43
50,2026-06-24,61.96,1,47,28
51,2026-04-30,83.18,2,38,13
52,2026-03-19,47.16,10,49,24
53,2026-01-30,129.77,6,87,57
54,2026-02-20,87.3,9,31,61
55,2026-06-07,97.28,5,100,68
56,2026-04-10,15.9,10,18,
57,2026-07-13,79.74,2,98,58
58,2026-03-17,33.48,2,29,45
59,2026-07-20,104.34,7,11,4
60,2026-05-06,25.11,3,18,61
61,2026-01-29,74.12,8,79,11
62,2026-07-22,37.68,2,100,39
63,2026-06-25,94.48,10,59,64
64,2026-02-24,111.86,7,1,31
65,2026-03-02,90.5,2,68,65
66,2026-03-07,74.96,1,82,48
67,2026-05-23,71.38,2,99,97
68,2026-05-02,57.51,9,44,23
69,2026-02-01,51.82,2,92,59
70,2026-07-17,67.51,6,40,70
71,2026-03-27,93.93,6,100,84
72,2026-05-03,98.06,7,96,50
73,2026-05-01,52.48,6,67,11
74,2026-04-09,18.14,9,38,11
75,2026-05-04,133.24,6,58,46
76,2026-02-19,34.98,7,47,96
77,2026-02-03,38.78,10,87,5
78,2026-06-24,70.86,6,50,
79,2026-07-18,105.76,2,74,47
80,2026-04-16,46.9,1,95,67
81,2026-04-18,141.6,10,37,63
82,2026-06-05,7.11,8,23,
83,2026-04-04,25.8,6,91,70
84,2026-05-13,61.64,9,29,26
85,2026-06-21,33.84,1,47,48
86,2026-03-29,42.35,7,92,68
87,2026-04-12,37.05,6,83,60
88,2026-02-02,75.64,9,8,67
89,2026-06-17,45.24,9,37,33
90,2026-06-06,42.63,10,75,85
91,2026-02-17,65.21,1,83,34
92,2026-02-10,32.6,10,82,81
93,2026-03-09,77.36,7,39,89
94,2026-07-11,32.2,8,60,78
95,2026-06-20,79.89,7,17,66
96,2026-03-05,6.24,8,16,32
97,2026-06-20,63.36,7,79,21
98,2026-05-04,147.08,8,40,12
99,2026-04-17,83.14,5,64,84
100,2026-02-04,34.99,7,18,
