return_id,return_date,quantity_returned,refund_amount,transaction_item_id,customer_id
1,2026-07-10,2,37.48,3577,69
2,2026-06-28,3,9.72,479,49
3,2026-07-03,3,63.66,663,53
4,2026-07-23,1,8.18,2093,82
5,2026-06-30,1,3.24,3032,19
6,2026-07-03,3,9.36,780,27
7,2026-07-04,4,83.28,1935,40
8,2026-07-21,1,6.71,1625,63
9,2026-07-23,1,14.75,1781,9
10,2026-07-10,1,16.68,626,54
11,2026-07-03,2,47.24,754,56
12,2026-07-21,2,34.2,1617,48
13,2026-07-04,1,8.71,2310,18
14,2026-07-11,1,6.77,1156,24
15,2026-07-12,1,19.22,2198,73
16,2026-07-21,1,2.1,3689,26
17,2026-07-03,1,14.56,768,24
18,2026-07-18,1,8.18,3288,53
19,2026-07-06,1,6.71,1835,80
20,2026-06-29,1,23.61,3626,82
21,2026-07-24,1,18.45,1371,38
22,2026-07-14,1,24.92,1440,16
23,2026-07-24,2,6.24,1795,44
24,2026-07-08,1,7.11,1612,31
25,2026-07-11,2,41.64,2324,87
26,2026-07-26,1,14.51,1653,8
27,2026-07-02,2,37.48,595,1
28,2026-07-08,3,63.66,3636,6
29,2026-07-20,1,3.91,1838,67
30,2026-07-14,1,21.47,2905,78
31,2026-06-27,1,17.2,1630,63
32,2026-07-02,4,15.64,318,44
33,2026-07-16,4,32.6,3456,48
34,2026-07-16,1,6.77,1145,31
35,2026-07-05,2,24.84,2048,52
36,2026-07-07,4,96.68,2108,8
37,2026-06-29,3,52.26,670,43
38,2026-07-26,1,11.69,1451,59
39,2026-07-03,1,8.46,1166,18
40,2026-07-07,1,14.56,1080,16
41,2026-06-26,2,38.78,2143,90
42,2026-07-15,1,21.12,1833,58
43,2026-07-05,3,37.26,1271,85
44,2026-07-10,2,16.36,2726,53
45,2026-07-26,1,3.12,747,82
46,2026-07-26,3,27.21,3493,82
47,2026-06-29,3,19.77,16,6
48,2026-07-05,3,25.8,3285,57
49,2026-07-07,1,18.96,2785,63
50,2026-07-03,4,68.4,1427,79
51,2026-07-15,1,14.51,1543,55
52,2026-07-05,4,85.88,1586,90
53,2026-07-03,1,12.96,1505,50
54,2026-07-07,1,9.07,2830,25
55,2026-06-29,1,15.41,1464,67
56,2026-07-22,1,12.42,1174,64
57,2026-07-17,1,20.13,3765,87
58,2026-06-29,3,26.13,272,60
59,2026-06-28,1,18.96,3374,58
60,2026-07-11,1,9.66,3784,85
61,2026-07-19,2,26.24,475,28
62,2026-07-02,1,18.96,3554,85
63,2026-07-23,1,24.17,619,56
64,2026-07-21,1,18.53,2909,42
65,2026-07-02,2,37.92,3649,36
66,2026-07-03,1,17.2,2941,33
67,2026-06-26,1,7.95,2866,86
68,2026-07-05,1,8.18,1329,18
69,2026-07-24,2,17.2,2704,89
70,2026-06-29,2,19.32,2421,29
71,2026-07-06,1,16.68,1404,44
72,2026-06-27,2,38.2,220,92
73,2026-07-06,2,18.14,1469,83
74,2026-07-01,4,68.4,1617,30
75,2026-07-18,2,37.06,941,15
76,2026-07-24,1,6.47,1822,15
77,2026-07-16,1,9.77,3513,95
78,2026-07-03,1,2.1,1378,15
79,2026-07-22,1,14.56,2694,41
80,2026-07-08,4,76.4,108,95
81,2026-07-17,1,18.96,2538,8
82,2026-06-29,1,8.46,564,50
83,2026-07-16,1,14.75,2308,99
84,2026-07-01,3,70.86,3600,87
85,2026-07-10,1,18.96,562,85
86,2026-07-23,1,20.49,944,51
87,2026-07-09,1,3.51,2205,59
88,2026-07-22,1,20.43,2526,38
89,2026-07-11,1,17.88,616,88
90,2026-07-22,4,71.76,445,77
91,2026-07-22,1,6.59,352,96
92,2026-06-29,3,9.36,2713,90
93,2026-07-07,1,12.96,1466,41
94,2026-07-10,2,24.84,2692,89
95,2026-07-18,1,3.24,3714,91
96,2026-07-11,3,9.72,307,81
97,2026-07-11,1,9.77,3469,38
98,2026-07-25,4,81.96,3340,43
99,2026-06-30,1,9.77,633,92
100,2026-06-29,2,38.34,1628,94
